accession,host
KM283233,Oryza sativa cultivar MR219 (rice)
KM283234,Oryza sativa cultivar MR219 (rice)
KF959669,maize
KF959670,maize
KF959671,maize
KF959672,maize
KF959673,maize
KF959674,maize
KF959675,maize
KF959676,maize
KF959678,rice
KF959679,rice
KF959680,rice
KF959681,rice
KF959682,rice
KF959683,maize
KF959684,maize
KF959685,maize
KF959686,maize
KF959687,maize
KF959688,maize
KF959689,maize
KF959690,maize
KF959691,maize
KF959692,maize
KF959693,maize
KF959694,rice
KF959695,rice
KF959696,rice
KF959697,rice
KF959698,rice
KF959699,rice
KF959700,rice
KF959701,rice
KF959702,rice
KF959703,rice
KF959704,rice
KF959705,rice
KF959706,rice
KF959707,maize
KF959708,maize
KF959709,maize
KF959710,rice
KF959711,rice
KF959712,rice
KF959713,rice
KF959714,rice
KF959715,rice
KF959716,maize
KF959717,rice
KF959718,maize
KF959719,rice
KF959720,rice
KF959721,rice
KF959722,rice
KF959723,maize
KF959724,rice
KF959725,rice
KF959726,rice
KF959727,rice
KF959728,rice
KF959729,maize
KF959730,maize
KM659188,Brassica rapa L. subsp. oleifera (turnip rape)
KM659189,Brassica rapa L. subsp. oleifera (turnip rape)
KM659190,Brassica rapa L. subsp. oleifera (turnip rape)
KM659191,Brassica rapa L. subsp. oleifera (turnip rape)
KM659192,Brassica rapa L. subsp. oleifera (turnip rape)
KM659193,Brassica rapa L. subsp. oleifera (turnip rape)
KM659194,Brassica rapa L. subsp. oleifera (turnip rape)
KM659195,Brassica rapa L. subsp. oleifera (turnip rape)
KM659196,Brassica rapa L. subsp. oleifera (turnip rape)
KM659197,Brassica rapa L. subsp. oleifera (turnip rape)
KM659198,Brassica rapa L. subsp. oleifera (turnip rape)
KP689200,Huperzia serrata (rare medical plant)
KP059879,Erythrina indica var. picta
KP013069,potato
KP013070,potato
KP013071,potato
KP013072,potato
KP662690,sugar beet
KP662691,sugar beet
KP662692,sugar beet
KP662693,sugar beet
KP202862,Rosmarinus officinalis (rosemary)
KP296705,buckwheat
KP171634,Eichhornia crassipes
KP411232,Schisandra chinensis
KP411233,Schisandra chinensis
KP411234,Schisandra chinensis
KP411235,Schisandra chinensis
KP736196,Phaseolus vulgaris
KP736197,Phaseolus vulgaris
KR005947,potato
KR005948,potato
KR005949,potato
KR005950,potato
KR005951,potato
KR005952,potato
KR005953,potato
KR005954,potato
KR005955,potato
KR005956,potato
KR005957,potato
KR005958,potato
KR005959,potato
KR005960,potato
KR005961,potato
KR005962,potato
KR005963,potato
KR005964,potato
KR005965,potato
KR005966,potato
KR005967,potato
KR005968,potato
KR005969,potato
KR005970,potato
KR005971,potato
KR005972,potato
KR005973,potato
KR005974,potato
KR005975,potato
KR005976,potato
KR005977,potato
KR005978,potato
KR005979,potato
KR005980,potato
KR005981,potato
KR005982,potato
KR005983,potato
KR005984,potato
KR005985,potato
KR005986,potato
KR005987,potato
KR005988,potato
KR005989,potato
KR005990,potato
KR005991,potato
KR005992,potato
KR005993,potato
KR005994,potato
KR005995,potato
KR005996,potato
KR005997,potato
KR005998,potato
KR005999,potato
KR006000,potato
KR006001,potato
KR006002,potato
KR006003,potato
KR006004,potato
KR006005,potato
KR006006,potato
KR006007,potato
KR006008,potato
KR006009,potato
KR006010,potato
KR006011,potato
KR006012,potato
KR006013,potato
KR006014,potato
KR006015,potato
KR006016,potato
KR006017,potato
KR006018,potato
KR006019,potato
KR006020,potato
KR006021,potato
KR006022,potato
KR006023,potato
KR006024,potato
KR006025,potato
KR006026,potato
KR006027,potato
KR006028,potato
KR006029,potato
KR006030,potato
KR006031,potato
KR006032,potato
KR006033,potato
KR006034,potato
KR006035,potato
KR006036,potato
KR006037,potato
KR006038,potato
KR006039,potato
KR006040,potato
KR006041,potato
KR006042,potato
KR006043,potato
KR006044,potato
KR006045,potato
KR006046,potato
KR006047,potato
KR006048,potato
KR006049,potato
KR006050,potato
KR006051,potato
KR006052,potato
KR006053,potato
KR006054,potato
KR006055,potato
KR006056,potato
KR006057,potato
KR006058,potato
KR006059,potato
KR006060,potato
KR006061,potato
KR006062,potato
KR006063,potato
KR006064,potato
KR006065,potato
KR006066,potato
KR006067,potato
KR006068,potato
KR006069,potato
KR006070,potato
KR006071,potato
KR006072,potato
KR006073,potato
KR006074,potato
KR006075,potato
KR006076,potato
KR006077,potato
KR006078,potato
KR006079,potato
KR006080,potato
KR006081,potato
KR006082,potato
KR006083,potato
KR006084,potato
KR006085,potato
KR006086,potato
KR006087,potato
KR006088,potato
KR006089,potato
KR006090,potato
KR006091,potato
KR006092,potato
KR006093,potato
KR006094,potato
KR006095,potato
KR006096,potato
KR006097,potato
KR006098,potato
KR006099,potato
KR006100,potato
KR006101,potato
KR006102,potato
KR006103,potato
KR006104,potato
KR006105,potato
KR006106,potato
KR006107,potato
KR006108,potato
KR006109,potato
KR006110,potato
KR006111,potato
KR006112,potato
KR006113,potato
KR006114,potato
KR006115,potato
KR006116,potato
KR006117,potato
KR006118,potato
KR006119,potato
KR006120,potato
KR006121,potato
KR006122,potato
KR006123,potato
KR006124,potato
KR006125,potato
KR006126,potato
KR006127,potato
KR006128,potato
KR006129,potato
KR006130,potato
KR006131,potato
KR006132,potato
KR006133,potato
KR006134,potato
KR006135,potato
KR006136,potato
KR006137,potato
KR006138,potato
KR006139,potato
KR006140,potato
KR006141,potato
KR006142,potato
KR006143,potato
KR006144,potato
KR006145,potato
KR006146,potato
KR006147,potato
KR006148,potato
KR006149,potato
KR006150,potato
KR006151,potato
KR006152,potato
KR006153,potato
KR006154,potato
KR006155,potato
KR006156,potato
KR006157,potato
KR006158,potato
KR006159,potato
KR006160,potato
KR006161,potato
KR006162,potato
KR006163,potato
KR006164,potato
KR006165,potato
KR006166,potato
KR006167,potato
KR006168,potato
KR006169,potato
KR006170,potato
KR006171,potato
KR006172,potato
KR006173,potato
KR006174,potato
KR006175,potato
KR006176,potato
KR006177,potato
KR006178,potato
KR006179,potato
KR006180,potato
KR006181,potato
KR006182,potato
KR006183,potato
KR006184,potato
KR006185,potato
KR006186,potato
KR006187,potato
KR006188,potato
KR006189,potato
KR006190,potato
KR006191,potato
KR006192,potato
KR006193,potato
KR006194,potato
KR006195,potato
KR006196,potato
KR006197,potato
KR006198,potato
KR006199,potato
KR006200,potato
KR006201,potato
KR006202,potato
KR006203,potato
KR006204,potato
KR006205,potato
KR006206,potato
KR006207,potato
KR006208,potato
KR006209,potato
KR006210,potato
KR006211,potato
KR006212,potato
KR006213,potato
KR006214,potato
KR006215,potato
KR006216,potato
KR006217,potato
KR006218,potato
KR006219,potato
KR006220,potato
KR006221,potato
KR006222,potato
KR006223,potato
KR006224,potato
KR006225,potato
KR006226,potato
KR006227,potato
KR006228,potato
KR006229,potato
KR006230,potato
KR006231,potato
KR006232,potato
KR006233,potato
KR006234,potato
KR006235,potato
KR006236,potato
KR006237,potato
KR006238,potato
KR259893,sugarbeet
KR259894,sugarbeet
KR259895,sugarbeet
KR259896,sugarbeet
KR259903,sugarbeet
KR259904,sugarbeet
KR259910,sugarbeet
KR259911,sugarbeet
KR259912,sugarbeet
KR259913,sugarbeet
KR259914,sugarbeet
KR259916,sugarbeet
KR259919,sugarbeet
KR259924,sugarbeet
KR259925,sugarbeet
KR259926,sugarbeet
KR259931,sugarbeet
KR259934,sugarbeet
KR259936,sugarbeet
KR259938,sugarbeet
KR259939,sugarbeet
KR259940,sugarbeet
KR259941,sugarbeet
KR259944,sugarbeet
KT583224,potato
KT583225,potato
KT583226,potato
KT583227,potato
KT583228,potato
KT583229,potato
KT583230,potato
KT583231,potato
KT583232,potato
KT583233,potato
KT583234,potato
KT583235,potato
KT583236,potato
KT583237,potato
KT583238,potato
KT583239,potato
KT583240,potato
KT583241,potato
KT583242,potato
KT583243,potato
KT583244,potato
KT583245,potato
KT583246,potato
KT583247,potato
KT583248,potato
KT583249,potato
KT583250,potato
KT583251,potato
KT583252,potato
KT583253,potato
KT583254,potato
KT583255,potato
KT583256,potato
KT583257,potato
KT583258,potato
KT583259,potato
KT583260,potato
KT583261,potato
KT583262,potato
KT583263,potato
KT583264,potato
KT583265,potato
KT583266,potato
KT583267,potato
KT583268,potato
KT583269,potato
KT583270,potato
KT583271,potato
KT583272,potato
KT583273,potato
KT583274,potato
KT583275,potato
KT583276,potato
KT583277,potato
KT583278,potato
KT583279,potato
KT583280,potato
KT583281,potato
KT583282,potato
KT583283,potato
KT583284,potato
KT583285,potato
KT583286,potato
KT583287,potato
KT583288,potato
KT583289,potato
KT583290,potato
KT583291,potato
KJ170315,potato
KJ170316,potato
KJ170317,potato
KJ170318,potato
KJ170319,potato
KJ170320,potato
KJ170321,potato
KJ170322,potato
KJ170323,potato
KJ170324,potato
KJ170325,potato
KJ170326,potato
KJ170327,potato
KJ170328,potato
KJ170329,potato
KJ170330,potato
KJ170331,potato
KJ170332,potato
KJ170333,potato
KJ170334,potato
KJ170335,potato
KJ170336,potato
KJ170337,potato
KJ170338,potato
KJ170339,potato
KJ170340,potato
KJ170341,potato
KJ170342,potato
KJ170343,potato
KJ170344,potato
KJ170345,potato
KJ170346,potato
KJ170347,potato
KJ170348,potato
KJ170349,potato
KJ170350,potato
KJ170351,potato
KJ170352,potato
KJ170353,potato
KJ170354,potato
KJ170355,potato
KJ170356,potato
KJ170357,potato
KJ170358,potato
KJ170359,potato
KJ170360,potato
KJ170361,potato
KJ170362,potato
KJ170363,potato
KJ170364,potato
KJ170365,potato
KT345948,Matthiola incana
KT783526,yukon gold potato
KT268504,Microthlaspi perfoliatum
KT268768,Microthlaspi perfoliatum
KT269425,Microthlaspi perfoliatum
KT269974,Microthlaspi perfoliatum
KT286731,Arachis hypogaea
KT286732,Arachis hypogaea
KT366922,Curcuma longa
KU360630,Artemisia brachyloba
KU863546,Olea europaea
KU216129,Rosmarinus officinalis
KX101052,sweet potato
KX101053,sweet potato
KX130695,Trachycarpus fortunei
KX130696,Trachycarpus fortunei
KX130697,Trachycarpus fortunei
KX130698,Citrus aurantium
KX130699,Citrus volkameriana
KX130700,Citrus volkameriana
KX130701,Arbutus unedo
KX130702,Thevetia peruviana
KX130703,Tabebuia impetiginosa
KX130704,Bignonia sp.
KX130705,Trachycarpus fortunei
KX130706,Trachycarpus fortunei
KX130707,Lagunaria patersonii
KX130708,Streptosolen jamesonii
KX130709,Murraya paniculata
KX130710,Murraya paniculata
KX130711,Citrus aurantium
KX130712,Citrus volkameriana
KX130713,Poncirus trifoliata
KX130714,Poncirus trifoliata
KX130715,Trachycarpus fortunei
KX130716,Murraya paniculata
KX130718,Citrus volkameriana
KX130719,Chamaerops humilis
KX130720,Chamaerops humilis
KX130721,Lagunaria patersonii
KX130722,Osteospermum sp.
KX130723,Osteospermum sp.
KX130724,Osteospermum sp.
KX130725,Tabebuia impetiginosa
KX397678,Withania somnifera
KU578340,Pisum sativum
KU847460,orchid
KU847461,orchid
KU847462,orchid
KU321570,Fagopyrum esculentum
KX646540,barley
KY684287,Vigna unguiculata
KY684288,Vigna unguiculata
KX583261,Citrullus lanatus
KX583262,Citrullus lanatus
KX583263,Citrullus lanatus
MF193914,Beta vulgaris
MF193915,Beta vulgaris
MF193916,Beta vulgaris
MF193917,Beta vulgaris
MF193918,Beta vulgaris
MF193919,Beta vulgaris
MF193920,Beta vulgaris
MF193921,Beta vulgaris
MF193922,Beta vulgaris
MF193923,Beta vulgaris
MF193924,Beta vulgaris
MF193925,Beta vulgaris
MF193926,Beta vulgaris
MF193927,Beta vulgaris
MF193928,Beta vulgaris
MF193929,Beta vulgaris
MF193930,Beta vulgaris
MF193931,Beta vulgaris
MF193932,Beta vulgaris
MF193933,Beta vulgaris
MF193934,Beta vulgaris
MF193935,Beta vulgaris
MF193936,Beta vulgaris
MF193937,Beta vulgaris
MF193938,Beta vulgaris
MF193939,Beta vulgaris
MF193940,Beta vulgaris
MF193941,Beta vulgaris
MF193942,Beta vulgaris
MF193943,Beta vulgaris
MF193944,Beta vulgaris
MF193945,Beta vulgaris
MF193946,Beta vulgaris
MF193947,Beta vulgaris
MF193948,Beta vulgaris
MF193949,Beta vulgaris
MF193950,Beta vulgaris
MF193951,Beta vulgaris
MF193952,Beta vulgaris
MF193953,Beta vulgaris
MF193954,Beta vulgaris
MF193955,Beta vulgaris
MF193956,Beta vulgaris
MF193957,Beta vulgaris
MF193958,Beta vulgaris
MF193959,Beta vulgaris
MF193960,Beta vulgaris
MF193961,Beta vulgaris
MF193962,Beta vulgaris
MF193963,Beta vulgaris
MF193964,Beta vulgaris
MF193965,Beta vulgaris
MF193966,Beta vulgaris
MF193967,Beta vulgaris
MF193968,Beta vulgaris
MF193969,Beta vulgaris
MF193970,Beta vulgaris
MF193971,Beta vulgaris
MF193972,Beta vulgaris
MF193973,Beta vulgaris
MF193974,Beta vulgaris
MF193975,Beta vulgaris
MF193976,Beta vulgaris
MF193977,Beta vulgaris
MF193978,Beta vulgaris
MF193979,Beta vulgaris
MF193980,Beta vulgaris
MF193981,Beta vulgaris
MF193982,Beta vulgaris
MF193983,Beta vulgaris
MF193984,Beta vulgaris
MF193985,Beta vulgaris
MF193986,Beta vulgaris
MF193987,Beta vulgaris
MF193988,Beta vulgaris
MF193989,Beta vulgaris
MF193990,Beta vulgaris
MF193991,Beta vulgaris
MF193992,Beta vulgaris
MF193993,Beta vulgaris
MF193994,Beta vulgaris
MF193995,Beta vulgaris
MF193996,Beta vulgaris
MF193997,Beta vulgaris
MF193998,Beta vulgaris
MF193999,Beta vulgaris
MF194000,Beta vulgaris
MF194001,Beta vulgaris
MF194002,Beta vulgaris
MF194003,Beta vulgaris
MF194004,Beta vulgaris
MF194005,Beta vulgaris
MF194006,Beta vulgaris
MF194007,Beta vulgaris
MF194008,Beta vulgaris
MF194009,Beta vulgaris
MF194010,Beta vulgaris
MF194011,Beta vulgaris
MF194012,Beta vulgaris
MF194013,Beta vulgaris
MF194014,Beta vulgaris
MF194015,Beta vulgaris
MF194016,Beta vulgaris
KX631230,potato
KX631231,potato
KX631232,potato
KX631233,potato
KX631234,potato
KX631235,potato
KX631236,potato
KX631237,potato
KX631238,potato
KX631240,potato
KX631241,potato
KX631242,potato
KX631243,potato
KX631244,potato
KX631245,potato
KX631246,potato
KX631247,potato
KX631248,potato
KX631249,potato
KX631250,potato
KX631251,potato
KX631252,potato
KX631253,potato
KX631254,potato
KX631255,potato
KX631256,potato
KX631257,potato
KX631258,potato
KX631259,potato
KX631260,potato
KX631261,potato
KX631262,potato
KX631263,potato
KX631264,potato
KX631265,potato
KX631266,potato
KX631267,potato
KX631268,potato
KX631269,potato
KX631270,potato
KX631271,potato
KX631272,potato
KX631273,potato
KX631274,potato
KX631275,potato
KX631276,potato
KX631277,potato
KX631278,potato
KX631279,potato
KX631280,potato
KX631281,potato
KX631282,potato
KX631283,potato
KX631284,potato
KX631285,potato
KX631286,potato
KX631287,potato
KX631288,potato
KX631289,potato
KX631290,potato
KX631291,potato
KX631292,potato
KX631293,potato
KX631294,potato
KX631295,potato
KX631296,potato
KX631297,potato
KX631298,potato
KX631299,potato
KX631300,potato
KX631301,potato
KX631302,potato
KX631303,potato
KX631304,potato
KX631305,potato
KX631306,potato
KX631307,potato
KX631308,potato
KX631309,potato
KX631310,potato
KX631311,potato
KX631312,potato
KX631313,potato
KX631314,potato
KX631315,potato
KX631316,potato
KX631317,potato
KX631318,potato
KX631319,potato
KX631320,potato
KX631321,potato
KX631322,potato
KX631323,potato
KX631324,potato
KX631325,potato
KX631326,potato
KX631327,potato
KX631328,potato
KX631329,potato
KX631330,potato
KX631331,potato
KX631332,potato
KX631333,potato
KX631334,potato
KX631335,potato
KX631336,potato
KX631337,potato
KX631338,potato
KX631339,potato
KX631340,potato
KX631341,potato
KX631342,potato
KX631343,potato
KX631344,potato
KX631345,potato
KX631346,potato
KX631347,potato
KX631348,potato
KX631349,potato
KX631350,potato
KX631351,potato
KX631352,potato
KX631353,potato
KX631354,potato
KX631355,potato
KX631356,potato
KX631357,potato
KX631358,potato
KX631359,potato
KX631360,potato
KX631361,potato
KX631362,potato
KX631363,potato
KX631364,potato
KX631365,potato
KX631366,potato
KX631367,potato
KX631368,potato
KX631369,potato
KX631370,potato
KX631371,potato
KX631372,potato
KX631373,potato
KX631374,potato
KX631375,potato
KX631376,potato
KX631377,potato
KX631378,potato
KX631379,potato
KX631380,potato
KX631381,potato
KX631382,potato
KX631383,potato
KX631384,potato
KX631385,potato
KX631386,potato
KX631387,potato
KX631388,potato
KX631389,potato
KX631390,potato
KX631391,potato
KX631392,potato
KX631393,potato
KX631394,potato
KX631395,potato
KX631396,potato
KX631397,potato
KX631398,potato
KX631399,potato
KX631400,potato
KX631401,potato
KX631402,potato
KX631403,potato
KX631404,potato
KX631405,potato
KX631406,potato
KX631407,potato
KX631408,potato
KX631409,potato
KX631410,potato
KX631411,potato
KX631412,potato
KX631413,potato
KX631414,potato
KX631415,potato
KX631416,potato
KX631417,potato
KX631418,potato
KX631419,potato
KX631420,potato
KX468064,potato
KX468065,potato
KX468066,potato
KX468067,potato
KX468068,potato
KX468069,potato
KX468070,potato
KX468071,potato
KX468072,potato
KX468073,potato
KX468074,potato
KX468075,potato
KX468076,potato
KX468077,potato
KX468078,potato
KX468079,potato
KX468080,potato
KX468081,potato
KX468082,potato
KX468083,potato
KX468084,potato
KX468085,potato
KX468086,potato
KX650622,potato
KX650623,potato
KX650624,potato
KX650625,potato
KX650626,potato
KX650627,potato
KX650628,potato
KX650629,potato
KX650630,potato
KX650631,potato
KX650632,potato
KX650633,potato
KX810067,sugar beet
KX810068,sugar beet
MF972486,Lilium longiflorum
MF138105,Fragaria x ananassa; variety: Chandler
MG515404,kiwifruit
MG515405,kiwifruit
MG515406,kiwifruit
MG515408,kiwifruit
MG515409,kiwifruit
KY351637,Commelina benghalensis
MG711649,Humulus lupulus
MG813254,Sesamum indicum
MG548644,tomato
MG548645,tomato
MG548646,tomato
MG548647,tomato
MG548648,tomato
MF447834,Peucedanum praeruptorum
MG589761,Nicotiana tabacum
MF085062,Mentha x piperita
MF085063,Mentha spicata
MF085064,Origanum majorana
MF085065,Mentha sp.
MF085066,Origanum vulgare
MF085067,Salvia rosmarinus
MF085068,Ocimum basilicum
MF085069,Origanum vulgare
MF085070,Ocimum basilicum
MF093753,Capsicum annuum
MH231493,Chickpea
MH231494,Chickpea
MH231495,Chickpea
MH231496,Chickpea
MH231497,Chickpea
MH231498,Chickpea
MH231499,Chickpea
MH231500,Chickpea
MH231501,Chickpea
MH231502,Chickpea
MH231503,Chickpea
MH231504,Chickpea
MH231505,Chickpea
MH231506,Chickpea
MH231507,Chickpea
MH231508,Chickpea
MH231509,Chickpea
MH231510,Chickpea
MH231511,Chickpea
MH231512,Chickpea
MH231513,Chickpea
MH231514,Chickpea
MH231515,Chickpea
MG264304,Zoyzia japonica
MG264305,Zoyzia japonica
MG264306,Zoyzia japonica
MG264307,Zoyzia japonica
MG264308,Zoyzia japonica
MG264309,Zoyzia japonica
MG264310,Zoyzia japonica
MG264311,Zoyzia japonica
MG264312,Zoyzia japonica
MG264313,Zoyzia japonica
MG264314,Zoyzia japonica
MG264315,Zoyzia japonica
MG264316,Zoyzia japonica
MH266060,Dry bean plant samples
MH266061,Dry bean plant samples
MH266062,Dry bean plant samples
MH266063,Dry bean plant samples
MF474259,Coriandrum sativum
MF474260,Coriandrum sativum
MF804911,Citrullus lanatus
MH714869,Nicotiana tabacum
MG923316,Vigna unguiculata subsp. sesquipedalis
MG844369,potato
MG844370,tomato
MG844371,tomato
MG844372,tomato
MG844373,tomato
MG844374,tomato
MG844375,tomato
MG844376,tomato
MG844377,tomato
MG844378,tomato
MG844379,tomato
MG844380,tomato
MG844381,tomato
MH172542,sugar beet
MH172543,sugar beet
MH172544,sugar beet
MH172545,sugar beet
MH172546,sugar beet
MH172547,sugar beet
MH172548,sugar beet
MH172549,sugar beet
MH172550,sugar beet
MH172551,sugar beet
MH172552,sugar beet
MH172553,sugar beet
MH172554,sugar beet
MH172555,sugar beet
MH172556,sugar beet
MH172557,sugar beet
MH172558,sugar beet
MH172559,sugar beet
MH172560,sugar beet
MH172561,sugar beet
MH172562,sugar beet
MH172563,sugar beet
MH172564,sugar beet
MH172565,sugar beet
MH172566,sugar beet
MH172567,sugar beet
MH172569,sugar beet
MH172570,sugar beet
MH172571,sugar beet
MH172572,sugar beet
MH172573,sugar beet
MH172574,sugar beet
MH172575,sugar beet
MH172576,sugar beet
MH172578,sugar beet
MH172579,sugar beet
MH172580,sugar beet
MH172581,sugar beet
MH172582,sugar beet
MH172583,sugar beet
MH172584,sugar beet
MH172585,sugar beet
MH172586,sugar beet
MH172587,sugar beet
MH172588,sugar beet
MH172589,sugar beet
MH172590,sugar beet
MH172591,sugar beet
MH172592,sugar beet
MH172593,sugar beet
MH172594,sugar beet
MH172595,sugar beet
MH172596,sugar beet
MH172597,sugar beet
MH172598,sugar beet
MH172599,sugar beet
MH172600,sugar beet
MH172601,sugar beet
MH172602,sugar beet
MH172603,sugar beet
MH172608,sugar beet
MH172618,sugar beet
MH172619,sugar beet
MH172620,sugar beet
MH172621,sugar beet
MH172622,sugar beet
MH172623,sugar beet
MH172624,sugar beet
MH172625,sugar beet
MH172626,sugar beet
MH172627,sugar beet
MH172628,sugar beet
MH172632,sugar beet
MH172635,sugar beet
MH172637,sugar beet
MH172638,sugar beet
MH172639,sugar beet
MH172640,sugar beet
MH172641,sugar beet
MH172642,sugar beet
MH172643,sugar beet
MH172644,sugar beet
MH172645,sugar beet
MH172646,sugar beet
MH172647,sugar beet
MH172648,sugar beet
MH172649,sugar beet
MH172650,sugar beet
MH172651,sugar beet
MH172652,sugar beet
MH172653,sugar beet
MH172654,sugar beet
MH172655,sugar beet
MH172656,sugar beet
MH172657,sugar beet
MH172658,sugar beet
MH172659,sugar beet
MH172660,sugar beet
