accession,host
MH172661,sugar beet
MH172662,sugar beet
MH172663,sugar beet
MH172664,sugar beet
MH172665,sugar beet
MH172666,sugar beet
MH172667,sugar beet
MH172669,sugar beet
MH172672,sugar beet
MH172673,sugar beet
MH172674,sugar beet
MH172675,sugar beet
MH172676,sugar beet
MH172677,sugar beet
MH172678,sugar beet
MH172679,sugar beet
MK123309,Beta vulgaris subsp. vulgaris
MK123311,Beta vulgaris subsp. vulgaris
MH259594,Lens culinaris
MK288031,potato
MK288032,potato
MK336664,pak choy
MK336665,pak choy
MK336666,pak choy
MK336667,pak choy
MK336668,pak choy
MK336669,pak choy
MK336670,pak choy
MK336671,pak choy
MK336672,pak choy
MK336673,pak choy
MK336674,pak choy
MK336675,pak choy
MK336676,pak choy
MK336677,pak choy
MK336678,pak choy
MK336679,pak choy
MK336680,pak choy
MK336681,pak choy
MK336682,pak choy
MK336683,pak choy
MK336684,pak choy
MK336685,pak choy
MK336686,pak choy
MK336687,pak choy
MK336688,pak choy
MK336689,pak choy
MK336690,pak choy
MK336691,pak choy
MK336692,pak choy
MK336693,pak choy
MK336694,pak choy
MK336695,pak choy
MK336696,pak choy
MK336697,pak choy
MK336698,pak choy
MK336699,pak choy
MK336700,pak choy
MK336701,pak choy
MK336702,pak choy
MK336703,pak choy
MK336704,pak choy
MK336705,pak choy
MK336706,pak choy
MK336707,pak choy
MK336708,pak choy
MK336709,pak choy
MK336710,pak choy
MK336711,pak choy
MK336712,pak choy
MK336713,pak choy
MK393912,Phaseolus vulgaris
MK430998,Echinacea purpurea
MK484125,Cucumis sativus (Cucumber)
MK484126,Vigna unguiculata (Cowpea)
MK484135,Echinochloa crus-galli (Barnyard grass)
MK503162,Manihot esculenta
MK517535,potato
MK583626,Lactuca sativa
MK583627,Lactuca sativa
MK583628,Lactuca sativa
MK583629,Lactuca sativa
MK583630,Lactuca sativa
MK583631,Lactuca sativa
MK583632,Lactuca sativa
MK583633,Lactuca sativa
MK583634,Lactuca sativa
MK583635,Lactuca sativa
MK583636,Lactuca sativa
MK583637,Lactuca sativa
MK583638,Lactuca sativa
MK583639,Lactuca sativa
MK583640,Lactuca sativa
MK583641,Lactuca sativa
MK583642,Lactuca sativa
MK583643,Lactuca sativa
MK583644,Lactuca sativa
MK583645,Lactuca sativa
MK583646,Lactuca sativa
MK583647,Lactuca sativa
MK583648,Lactuca sativa
MK583649,Lactuca sativa
MK583650,Lactuca sativa
MK583651,Lactuca sativa
MK587769,Amaranthus sp.
MK587771,Digitaria sanguinalis (crab grass)
MK587772,Spinacia oleracea
MK594549,Glycine max
MK594550,Glycine max
MK594552,Glycine max
MK594560,Glycine max
MK594561,Glycine max
MK594953,Glycine max
MK734392,Urochloa brizantha cv. Marandu
MK734393,Urochloa brizantha cv. Marandu
MK734394,Urochloa hybrida cv. Mulato
MK734395,Urochloa hybrida cv. Mulato
MK734396,Urochloa hybrida cv. Mulato
MK734397,Urochloa hybrida cv. Mulato
MK734398,Urochloa hybrida cv. Mulato
MK734399,Urochloa hybrida cv. Mulato
MK734400,cowpea; unknown variety
MK734401,cowpea; unknown variety
MK734402,Passiflora edulis
MK734403,Phaseolus vulgaris
MK734404,cowpea; unknown variety
MK734405,Piper nigrum
MK734406,soy; unknown variety
MK734407,soy; unknown variety
MK734408,soy; unknown variety
MK734409,soy; unknown variety
MK734410,soy; unknown variety
MK734411,soy; cv. Tracaja
MK734412,cowpea; unknown variety
MK734413,cowpea; unknown variety
MK734414,cowpea; unknown variety
MK734415,cowpea; unknown variety
MK734416,cowpea; unknown variety
MK734417,soy; cv. Tracaja
MK734418,soy; cv. Tracaja
MK749437,Urochloa brizantha cv. Marandu
MK749438,Urochloa brizantha cv. Marandu
MK749439,Urochloa hybrida cv. Mulato
MK749440,Urochloa hybrida cv. Mulato
MK749441,Urochloa hybrida cv. Mulato
MK749442,Urochloa hybrida cv. Mulato
MK749443,Urochloa hybrida cv. Mulato
MK749444,Urochloa brizantha cv. Marandu
MK788126,Swiss chard (Beta vulgaris subspecies cicla L.)
MN006044,Gymnadenia conopsea
MN006072,Gymnadenia conopsea
MN006076,Gymnadenia conopsea
MN053033,rice
MN053034,rice
MN106336,cabbage
MN106337,cabbage
MN106338,cabbage
MN106339,cabbage
MN106340,cabbage
MN106341,cabbage
MN160664,wheat
MN160665,wheat
MN160666,wheat
MN160669,corn
MN160670,corn
MN160671,soybean
MN160672,soybean
MN160673,soybean
MN160674,soybean
MN160675,soybean
MN160676,soybean
MN160677,soybean
MN160678,soybean
MN160679,soybean
MN160680,soybean
MN160681,soybean
MN160682,soybean
MN160683,soybean
MN160684,soybean
MN160685,soybean
MN160689,corn
MN160690,corn
MN160691,corn
MN160692,corn
MN160693,corn
MN160694,corn
MN160695,corn
MN160696,corn
MN160697,soybean
MN160698,soybean
MN160699,corn
MN160700,corn
MN160701,corn
MN160702,corn
MN160704,soybean
MN160705,soybean
MN160706,corn
MN160707,soybean
MN202752,crucifer
MN258586,Solanum tuberosum
MN258591,Solanum tuberosum
MN258592,Solanum tuberosum
MN258593,Solanum tuberosum
MN258594,Solanum tuberosum
MN258595,Solanum tuberosum
MN258596,Solanum tuberosum
MN258597,Solanum tuberosum
MN258598,Solanum tuberosum
MN258599,Solanum tuberosum
MN258600,Solanum tuberosum
MN258601,Solanum tuberosum
MN258602,Solanum tuberosum
MN258603,Solanum tuberosum
MN258604,Solanum tuberosum
MN258605,Solanum tuberosum
MN258606,Solanum tuberosum
MN258607,Solanum tuberosum
MN258608,Solanum tuberosum
MN258609,Solanum tuberosum
MN258610,Solanum tuberosum
MN264600,Physalis ixocarpa
MN264601,Physalis ixocarpa
MN264602,Physalis ixocarpa
MN264603,Physalis ixocarpa
MN264604,Physalis ixocarpa
MN264605,Physalis ixocarpa
MN264606,Physalis ixocarpa
MN264607,Physalis ixocarpa
MN264608,Physalis ixocarpa
MN264609,Physalis ixocarpa
MN264610,Physalis ixocarpa
MN264611,Physalis ixocarpa
MN264612,Physalis ixocarpa
MN264613,Physalis ixocarpa
MN264614,Physalis ixocarpa
MN265839,Brassica oleracea var. viridis
MN265840,Brassica oleracea var. viridis
MN265844,Brassica oleracea var. viridis
MN265836,Brassica oleracea var. viridis
MN265837,Brassica oleracea var. viridis
MN265838,Brassica oleracea var. viridis
MN265845,Brassica oleracea var. viridis
MN265846,Brassica oleracea var. viridis
MN265849,Brassica oleracea var. viridis
MN265850,Brassica oleracea var. viridis
MN265851,Brassica oleracea var. viridis
MN265852,Brassica oleracea var. viridis
MN265853,Brassica oleracea var. viridis
MN271684,Beta vulgaris
MN271685,Beta vulgaris
MN271686,Beta vulgaris
MN271687,Beta vulgaris
MN417231,tobacco
MN421911,Hevea brasiliensis
MN421912,Hevea brasiliensis
MN421913,Hevea brasiliensis
MN421914,Hevea brasiliensis
MN421915,Hevea brasiliensis
MN421916,Hevea brasiliensis
MN421917,Hevea brasiliensis
MN421918,Hevea brasiliensis
MN421919,Hevea brasiliensis
MN421920,Hevea brasiliensis
MN451919,Glycine max
MN452161,Glycine max
MN452178,Glycine max
MN452758,Glycine max
MK084631,soybean
MK084634,soybean
MK084635,soybean
MK084636,soybean
MK084637,soybean
MK084638,soybean
MK084639,soybean
MK084642,soybean
MK084644,soybean
MK084645,soybean
MK084646,soybean
MK084647,soybean
MK084648,soybean
MK084649,soybean
MK084650,soybean
MK084652,soybean
MK084653,soybean
MK084654,soybean
MK084655,soybean
MK084656,soybean
MK084657,soybean
MK084658,soybean
MK084659,soybean
MK084662,soybean
MK084663,soybean
MK084664,soybean
MK084665,soybean
MK084666,soybean
MK084668,soybean
MK084669,soybean
MK084671,soybean
MK084675,pea
MK084676,lupin
MK084677,lupin
MK084678,lupin
MK084679,lupin
MK084680,lupin
MK084681,lupin
MK084682,pea
MK084683,pea
MK084685,Echinacea
MK084686,Alstroemeria sp.
MK084687,pea
MK084688,pea
MK084689,pea
MK084690,dill
MK084691,dill
MK084692,bean
MK084694,cauliflower
MK084695,cauliflower
MK084696,cauliflower
MK084697,pea
MK084698,pea
MK084699,pea
MK084700,pea
MN640914,Chickpea
MN640915,Chickpea
MN640916,Chickpea
MN640917,Chickpea
MN640918,Chickpea
MN640919,Chickpea
MN640920,Chickpea
MN640921,Chickpea
MN640922,Chickpea
MN640923,Chickpea
MN640924,Chickpea
MN640925,Chickpea
MN640926,Chickpea
MN640927,Chickpea
MN640929,Chickpea
MN640930,Chickpea
MN640931,Chickpea
MN640932,Chickpea
MN640933,Chickpea
MN640934,Chickpea
MN640935,Chickpea
MN640936,Chickpea
MN640937,Chickpea
MN640938,Chickpea
MN640939,Chickpea
MN640940,Chickpea
MN640941,Chickpea
MN640942,Chickpea
MN640943,Chickpea
MN640944,Chickpea
MN640945,Chickpea
MN640946,Chickpea
MN640947,Chickpea
MN640948,Chickpea
MN640949,Chickpea
MN640950,Chickpea
MN640951,Chickpea
MN640952,Chickpea
MN640953,Chickpea
MN640954,Chickpea
MN640955,Chickpea
MN640956,Chickpea
MN640957,Chickpea
MN640958,Chickpea
MN640959,Chickpea
MN749891,tobacco
MN752211,tobacco
MN809147,Zoysia japonica (Mexican turfgrasses)
MN853684,Cannabis sativa var. BaOX
MN872375,sugar beet
MN872376,sugar beet
MN872377,sugar beet
MN872378,sugar beet
MN890125,sugar beet
MN891692,sugar beet
MN891693,sugar beet
MN891694,sugar beet
MN891695,sugar beet
MN891696,sugar beet
MN891697,sugar beet
MN891698,sugar beet
KX810069,sugar beet
MN956341,Solanum tuberosum
MN956342,Solanum tuberosum
MN956343,Solanum tuberosum
MN956344,Solanum tuberosum
MN956345,Solanum tuberosum
MN956346,Solanum tuberosum
MN956347,Solanum tuberosum
MN956348,Solanum tuberosum
MN956349,Solanum tuberosum
MN956350,Solanum tuberosum
MN956351,Solanum tuberosum
MN956352,Solanum tuberosum
MN956353,Solanum tuberosum
MN956354,Solanum tuberosum
MN956355,Solanum tuberosum
MN956356,Solanum tuberosum
MN956357,Solanum tuberosum
MN956358,Solanum tuberosum
MN956359,Solanum tuberosum
MN956360,Solanum tuberosum
MN956361,Solanum tuberosum
MN956362,Solanum tuberosum
MN956363,Solanum tuberosum
MN956364,Solanum tuberosum
MN956365,Solanum tuberosum
MN956366,Solanum tuberosum
MN956367,Solanum tuberosum
MN956368,Solanum tuberosum
MN956370,Solanum tuberosum
MN956371,Solanum tuberosum
MN956372,Solanum tuberosum
MN956373,Solanum tuberosum
MN956374,Solanum tuberosum
MN961664,Sedum plumbizincicola
MT068403,Red Cabbage
MT068404,Red Cabbage
MT068405,Red Cabbage
MT068406,Red Cabbage
MT068296,Red Cabbage
MT068297,Red Cabbage
MT068298,Red Cabbage
MT068299,Red Cabbage
MT068300,Red Cabbage
MT068301,Red Cabbage
MT068302,Red Cabbage
MT068303,Red Cabbage
MT068304,Red Cabbage
MT068305,Red Cabbage
MT068306,Red Cabbage
MT068307,Red Cabbage
MT068308,Red Cabbage
MT068309,Red Cabbage
MT068310,Red Cabbage
MT068311,Red Cabbage
MT068312,Red Cabbage
MT068313,Red Cabbage
MT068314,Red Cabbage
MT068315,Red Cabbage
MT068316,Red Cabbage
MT068317,Red Cabbage
MT068318,Red Cabbage
MT068319,Red Cabbage
MT068320,Red Cabbage
MT068321,Red Cabbage
MT068322,Red Cabbage
MT068323,Red Cabbage
MT068324,Red Cabbage
MT068325,Red Cabbage
MT068326,Red Cabbage
MT068327,Red Cabbage
MT068328,Red Cabbage
MT068329,Red Cabbage
MT068330,Red Cabbage
MT068331,Red Cabbage
MT068332,Red Cabbage
MT068333,Red Cabbage
MT068334,Red Cabbage
MT068335,Red Cabbage
MT068336,Red Cabbage
MT068337,Red Cabbage
MT068338,Red Cabbage
MT068339,Red Cabbage
MT068340,Red Cabbage
MT068341,Red Cabbage
MT068342,Red Cabbage
MT068343,Red Cabbage
MT068344,Red Cabbage
MT068345,Red Cabbage
MT068346,Red Cabbage
MT068347,Red Cabbage
MT068348,Red Cabbage
MT068349,Red Cabbage
MT068350,Red Cabbage
MT068351,Red Cabbage
MT068352,Red Cabbage
MT068353,Red Cabbage
MT068354,Red Cabbage
MT068355,Red Cabbage
MT068356,Red Cabbage
MT068357,Red Cabbage
MT068358,Red Cabbage
MT068359,Red Cabbage
MT068360,Red Cabbage
MT068361,Red Cabbage
MT068362,Red Cabbage
MT068363,Red Cabbage
MT068364,Red Cabbage
MT068365,Red Cabbage
MT068366,Red Cabbage
MT068367,Red Cabbage
MT068368,Red Cabbage
MT068369,Red Cabbage
MT068370,Red Cabbage
MT068371,Red Cabbage
MT068372,Red Cabbage
MT068373,Red Cabbage
MT068374,Red Cabbage
MT068375,Red Cabbage
MT068376,Red Cabbage
MT068377,Red Cabbage
MT068378,Red Cabbage
MT068379,Red Cabbage
MT068380,Red Cabbage
MT068381,Red Cabbage
MT068382,Red Cabbage
MT068383,Red Cabbage
MT068384,Red Cabbage
MT068385,Red Cabbage
MT068386,Red Cabbage
MT068387,Red Cabbage
MT068388,Red Cabbage
MT068389,Red Cabbage
MT068390,Red Cabbage
MT068391,Red Cabbage
MT068392,Red Cabbage
MT068393,Red Cabbage
MT068394,Red Cabbage
MT068395,Red Cabbage
MT068396,Red Cabbage
MT068397,Red Cabbage
MT068398,Red Cabbage
MT068399,Red Cabbage
MT068400,Red Cabbage
MT068401,Red Cabbage
MT068402,Red Cabbage
MT068407,Red Cabbage
MT068408,Red Cabbage
MT068409,Red Cabbage
MT068410,Red Cabbage
MT068411,Red Cabbage
MT068412,Red Cabbage
MT068413,Red Cabbage
MT068414,Red Cabbage
MT068415,Red Cabbage
MT068416,Red Cabbage
MT068417,Red Cabbage
MT068418,Red Cabbage
MT068419,Red Cabbage
MT134461,Solanum tuberosum
MT134462,Solanum tuberosum
MT134463,Solanum tuberosum
MT134464,Solanum tuberosum
MT134465,Solanum tuberosum
MT177230,Lactuca sativa
MT177231,Lactuca sativa
MT177232,Lactuca sativa
MT177233,Lactuca sativa
MT177234,Lactuca sativa
MT177235,Lactuca sativa
MT177236,Lactuca sativa
MT177237,Lactuca sativa
MT177238,Lactuca sativa
MT177239,Lactuca sativa
MT177240,Lactuca sativa
MT177241,Lactuca sativa
MT177242,Lactuca sativa
MT177243,Lactuca sativa
MT177244,Lactuca sativa
MT177245,Spinacia oleracea
MT177246,Raphanus sativus
MT177247,Daucus carota
MT177248,Spinacia oleracea
MT177249,Daucus carota
MT177250,Daucus carota
MT177251,Solanum tuberosum
MT177252,Solanum tuberosum
MT177253,Raphanus sativus
MT177254,Daucus carota
MT177255,Glycine max
MT177256,Daucus carota
MT177257,Pisum sativum
MT177259,Lactuca sativa
MT177260,Lactuca sativa
MT180476,rice
MT380166,strawberry
MT380167,strawberry
MT380168,strawberry
MT380169,strawberry
MT380170,strawberry
MT380171,strawberry
MT380172,strawberry
MT460102,pepper
MT460103,pepper
MT460104,pepper
MT523021,potato
MT534518,Solanum tuberosum
MT568768,Brassica oleracea
MT672318,onion
MT815908,Alcea rosea
MT892814,Bletilla striata
MT892815,Bletilla striata
MW004170,cabbage
MW004171,cabbage
MW004172,cabbage
MW004173,cabbage
MW004174,cabbage
MW004175,cabbage
MW004176,cabbage
MW004177,cabbage
MW004178,cabbage
MW004179,cabbage
MW004180,cabbage
MW004181,cabbage
MW004182,cabbage
MW004183,cabbage
MW004184,cabbage
MW004185,cabbage
MW004186,cabbage
MW004187,cabbage
MW004188,cabbage
MW004189,cabbage
MW004190,cabbage
MW004191,cabbage
MW004192,cabbage
MW004193,cabbage
MW004194,cabbage
MW004195,cabbage
MW004196,cabbage
MW004197,cabbage
MW004198,cabbage
MW004199,cabbage
MW004200,cabbage
MW004201,cabbage
MW004202,cabbage
MW004203,cabbage
MW004204,cabbage
MW004205,cabbage
MW004206,cabbage
MW004207,cabbage
MW004208,cabbage
MW004209,cabbage
MW004210,cabbage
MW004211,cabbage
MW004212,cabbage
MW004213,cabbage
MW004214,cabbage
MW004215,cabbage
MW004216,cabbage
MW004217,cabbage
MW004218,cabbage
MW004219,cabbage
MW004220,cabbage
MW004221,cabbage
MW004222,cabbage
MW004223,cabbage
MW004224,cabbage
MW004225,cabbage
MW004226,cabbage
MW004227,cabbage
MW004228,cabbage
MW004229,cabbage
MW004230,cabbage
MW004231,cabbage
MW004232,cabbage
MW004233,cabbage
MW004234,cabbage
MW004235,cabbage
MW004236,cabbage
MW004237,cabbage
MW004238,cabbage
MW004239,cabbage
MW004240,cabbage
MW004241,cabbage
MW004242,cabbage
MW004243,cabbage
MW004244,cabbage
MW004245,cabbage
MW004246,cabbage
MW004247,cabbage
MW004248,cabbage
MW004249,cabbage
MW004250,cabbage
MW004251,cabbage
MW004252,cabbage
MW004253,cabbage
MW004254,cabbage
MW004255,cabbage
MW004256,cabbage
MW004257,cabbage
MW004258,cabbage
MW004259,cabbage
MW004260,cabbage
MW004261,cabbage
MW004262,cabbage
MW004263,cabbage
MW004264,cabbage
MW004265,cabbage
MW004266,cabbage
MW004267,cabbage
MW004268,cabbage
MW004269,cabbage
MW004270,cabbage
MW004271,cabbage
MW004272,cabbage
MW004273,cabbage
MW004274,cabbage
MW004275,cabbage
MW004276,cabbage
MW004277,cabbage
MW004278,cabbage
MW004279,cabbage
MW004280,cabbage
MW004281,cabbage
MW004282,cabbage
MW004283,cabbage
MW004284,cabbage
MW004285,cabbage
MW004286,cabbage
MW004287,cabbage
MW004288,cabbage
MW004289,cabbage
MW004290,cabbage
MW004291,cabbage
MW004292,cabbage
MW004293,cabbage
MW004294,cabbage
MW004295,cabbage
MW004296,cabbage
MW004297,cabbage
MW004298,cabbage
MW004299,cabbage
MW004300,cabbage
MW004302,cabbage
MW004303,cabbage
MW004304,cabbage
MW004305,cabbage
MW004306,cabbage
MW004307,cabbage
MW004308,cabbage
MW004309,cabbage
MW004310,cabbage
MW004311,cabbage
MW004312,cabbage
MW004313,cabbage
MW004314,cabbage
MW004315,cabbage
MW004316,cabbage
MW004317,cabbage
MW004318,cabbage
MW004319,cabbage
MW004320,cabbage
MW004321,cabbage
MW004322,cabbage
MW004323,cabbage
MW004324,cabbage
MW004325,cabbage
MW004326,cabbage
MW004327,cabbage
MW004328,cabbage
MW004329,cabbage
MW004330,cabbage
MW036291,Medicago sativa
MW287749,Solanum tuberosum
MW287750,Solanum tuberosum
MW287752,Solanum tuberosum
MW369685,Achillea millefolium
MW397194,Medicago sativa
MW435316,Solanum tuberosum
MW435317,Solanum tuberosum
MW435318,Solanum tuberosum
MW435319,Solanum tuberosum
MW435320,Solanum tuberosum
MW435321,Solanum tuberosum
MW435322,Solanum tuberosum
MW522910,rice
MW522911,rice
MW560551,lima bean 'Cypress'
MW898143,wheat
MW898144,wheat
MW898145,wheat
MW898146,wheat
MW999148,Solanum nigrum
MW999149,Solanum nigrum
MW999150,Solanum nigrum
MW999151,Daucus carota
MW999152,Daucus carota
MW999153,Daucus carota
MW999154,Daucus carota
MW999155,Daucus carota
MW999156,Daucus carota
MW999157,Daucus carota
MW999158,Daucus carota
MW999159,Daucus carota
MW999160,Daucus carota
MW999161,Daucus carota
MW999162,Daucus carota
MW999163,Daucus carota
MW999164,Daucus carota
MW999165,Daucus carota
MW999166,Daucus carota
MW999167,Daucus carota
MW999168,Daucus carota
MW999169,Daucus carota
MW999170,Daucus carota
MW999171,Daucus carota
MW999172,Daucus carota
MW999173,Daucus carota
MW999175,Daucus carota
MW999177,Daucus carota
MW999180,Daucus carota
MW999183,Daucus carota
MW999184,Daucus carota
MW999185,Daucus carota
MW999189,Solanum tuberosum
MW999190,Solanum tuberosum
MW999191,Solanum tuberosum
MW999192,Solanum tuberosum
MW999193,Solanum tuberosum
MW999194,Solanum tuberosum
MW999195,Solanum tuberosum
MW999196,Solanum tuberosum
MW999197,Solanum tuberosum
MW999198,Solanum tuberosum
MW999199,Solanum tuberosum
MW999200,Solanum tuberosum
MW999201,Solanum tuberosum
MW999203,Beta vulgaris subsp. vulgaris
MW999205,Brassica oleracea var. botrytis
MZ158298,Faba bean
MZ158299,Faba bean
MZ267234,Bell Pepper
MZ267689,potato
MZ274468,Solanum lycopersicum
MZ274469,Solanum lycopersicum
MZ373271,Fragaria vesca
MZ683160,Cicer arietinum
MZ683161,Cicer arietinum
MZ754360,bean
MZ754362,bean
MZ754363,bean
MZ754364,bean
MZ754365,bean
MZ754367,bean
MZ754368,bean
MZ754369,bean
MZ754371,bean
MZ754372,bean
MZ754374,bean
MZ754375,bean
MZ754376,bean
MZ754377,bean
MZ754378,bean
MZ754379,bean
MZ754380,bean
MZ754382,bean
MZ754384,bean
MZ754385,bean
MZ754386,bean
MZ754387,bean
MZ754390,bean
MZ754393,bean
MZ754397,bean
MZ754398,bean
MZ754399,bean
MZ754400,bean
MZ754402,bean
MZ754403,bean
MZ754404,bean
MZ754406,bean
MZ831296,potato
MZ831297,potato
MZ831298,potato
MZ831299,potato
MZ836267,tobacco
MZ836268,tobacco
MZ836269,tobacco
MZ836270,tobacco
MZ836271,tobacco
MZ836272,tobacco
MZ836273,tobacco
MZ836274,tobacco
MZ836275,tobacco
MZ836276,tobacco
MZ836277,tobacco
MZ836278,tobacco
MZ836279,tobacco
MZ836280,tobacco
MZ836281,tobacco
MZ836282,tobacco
MZ836283,tobacco
MZ836284,tobacco
MZ836285,tobacco
MZ836286,tobacco
OK185035,Oryza sativa
OK185036,Oryza sativa
OK185037,Oryza sativa
OK185038,Oryza sativa
OK185039,Oryza sativa
OK185040,Oryza sativa
OK185041,Oryza sativa
OK185042,Oryza sativa
OK185043,Oryza sativa
OK185044,Oryza sativa
OK185045,Oryza sativa
OK185046,Oryza sativa
OK185047,Oryza sativa
OK185048,Oryza sativa
OK185049,Oryza sativa
OK185050,Oryza sativa
OK275407,Solanum tuberosum
OL471753,potato
OL471754,potato
OL471755,potato
OL471756,potato
OL471757,potato
OL471758,potato
OL471759,potato
OL471760,potato
OL471761,potato
OL471762,potato
OL471763,potato
OL471764,potato
OL471765,potato
OL762315,Phaseolus vulgaris
OL762316,Phaseolus vulgaris
OL762317,Phaseolus vulgaris
OL762318,Phaseolus vulgaris
OL762319,Phaseolus vulgaris
OL762320,Phaseolus vulgaris
OL762321,Phaseolus vulgaris
OL762322,Phaseolus vulgaris
OL762323,Phaseolus vulgaris
OL762324,Phaseolus vulgaris
OL840844,Phaseolus vulgaris
OL840845,Phaseolus vulgaris
OL840846,Phaseolus vulgaris
OM085670,melon
OM085671,melon
OM095383,Platostoma chinense
OM095384,Platostoma chinense
OM095385,Platostoma chinense
OM095386,Platostoma chinense
OM095387,Platostoma chinense
OM095388,Platostoma chinense
OM868041,Rosemary
ON427945,Beta vulgaris
ON553688,Lablab
ON553689,Lablab
ON873900,bean
ON873901,bean
ON873902,bean
ON873903,bean
ON873904,bean
ON873905,bean
ON873906,bean
ON873907,bean
ON873908,bean
ON873909,bean
ON873910,bean
ON873911,bean
ON873912,bean
ON873913,bean
ON873914,bean
ON873915,bean
ON873916,bean
ON873917,bean
ON873920,bean
ON873921,bean
ON873922,bean
ON873923,bean
ON873924,bean
ON873925,bean
ON873926,bean
ON873927,bean
ON873928,bean
ON873929,bean
ON873930,bean
ON873931,bean
ON873932,bean
ON873933,bean
ON873934,bean
ON873935,bean
MW717918,potato
MW717919,potato
OP412773,Paddy
OP601638,sugar beet
MW999174,Daucus carota
MW999176,Daucus carota
MW999178,Daucus carota
MW999179,Daucus carota
MW999181,Daucus carota
MW999182,Daucus carota
MW999202,Solanum tuberosum
