accession,location
KF870970,Canada: Saskatchewan
KF870971,Canada: Saskatchewan
KF870972,Canada: Saskatchewan
KF870973,Canada: Saskatchewan
KF870974,Canada: Saskatchewan
KF870975,Canada: Saskatchewan
KF870976,Canada: Saskatchewan
KF870977,Canada: Saskatchwan
KF870978,Canada: Saskatchwan
KF870979,Canada: Saskatchwan
KF870980,Canada: Saskatchwan
KF870981,Canada: Saskatchwan
KF870982,Canada: Saskatchwan
KF870983,Canada: Saskatchwan
KF870984,Canada: Saskatchwan
KF870985,Canada: Saskatchwan
KF870986,Canada: Saskatchwan
KF870987,Canada: Saskatchwan
KF870988,Canada: Saskatchewan
KF870989,Canada: Saskatchewan
KF870990,Canada: Saskatchewan
KF870991,Canada: Saskatchewan
KF870992,Canada: Saskatchewan
KF870993,Canada: Saskatchewan
KF870994,Canada: Saskatchewan
KF870995,Canada: Saskatchewan
KF870996,Canada: Saskatchewan
KF870997,Canada: Saskatchewan
KJ652221,Mexico
KJ777547,South Africa
KJ777555,South Africa
KJ777562,South Africa
KM013470,Laos
KM013471,Laos
KM283226,Malaysia
KM283227,Malaysia
KM283228,Malaysia
KM283230,Malaysia
KM283231,Malaysia
KM283232,Malaysia
KM283233,Malaysia
KM283234,Malaysia
KF959669,India
KF959670,India
KF959671,India
KF959672,India
KF959673,India
KF959674,India
KF959675,India
KF959676,India
KF959678,India
KF959679,India
KF959680,India
KF959681,India
KF959682,India
KF959683,India
KF959684,India
KF959685,India
KF959686,India
KF959687,India
KF959688,India
KF959689,India
KF959690,India
KF959691,India
KF959692,India
KF959693,India
KF959694,India
KF959695,India
KF959696,India
KF959697,India
KF959698,India
KF959699,India
KF959700,India
KF959701,India
KF959702,India
KF959703,India
KF959704,India
KF959705,India
KF959706,India
KF959707,India
KF959708,India
KF959709,India
KF959710,India
KF959711,India
KF959712,India
KF959713,India
KF959714,India
KF959715,India
KF959716,India
KF959717,India
KF959718,India
KF959719,India
KF959720,India
KF959721,India
KF959722,India
KF959723,India
KF959724,India
KF959725,India
KF959726,India
KF959727,India
KF959728,India
KF959729,India
KF959730,India
KM659188,Finland
KM659189,Finland
KM659190,Finland
KM659191,Finland
KM659192,Finland
KM659193,Finland
KM659194,Finland
KM659195,Finland
KM659196,Finland
KM659197,Finland
KM659198,Finland
KP689200,"China: Jiangxi province, Mt. Jinggang"
KP059879,Brazil
KP013069,China
KP013070,China
KP013071,China
KP013072,China
KP662690,China
KP662691,China
KP662692,China
KP662693,China
KP202862,South Korea
KP171634,Panama
KP411232,China
KP411233,China
KP411234,China
KP411235,China
KP736173,"Argentina: Tartagal, Salta"
KP736175,"Argentina: Tartagal, Salta"
KP736176,"Argentina: Tartagal, Salta"
KP736177,"Argentina: Tartagal, Salta"
KP736178,"Argentina: Tartagal, Salta"
KP736179,"Argentina: Tartagal, Salta"
KP736180,"Argentina: Tartagal, Salta"
KP736181,"Argentina: Tartagal, Salta"
KP736196,"Argentina: San Agustin, Tucuman"
KP736197,"Argentina: San Agustin, Tucuman"
KR005947,China
KR005948,China
KR005949,China
KR005950,China
KR005951,China
KR005952,China
KR005953,China
KR005954,China
KR005955,China
KR005956,China
KR005957,China
KR005958,China
KR005959,China
KR005960,China
KR005961,China
KR005962,China
KR005963,China
KR005964,China
KR005965,China
KR005966,China
KR005967,China
KR005968,China
KR005969,China
KR005970,China
KR005971,China
KR005972,China
KR005973,China
KR005974,China
KR005975,China
KR005976,China
KR005977,China
KR005978,China
KR005979,China
KR005980,China
KR005981,China
KR005982,China
KR005983,China
KR005984,China
KR005985,China
KR005986,China
KR005987,China
KR005988,China
KR005989,China
KR005990,China
KR005991,China
KR005992,China
KR005993,China
KR005994,China
KR005995,China
KR005996,China
KR005997,China
KR005998,China
KR005999,China
KR006000,China
KR006001,China
KR006002,China
KR006003,China
KR006004,China
KR006005,China
KR006006,China
KR006007,China
KR006008,China
KR006009,China
KR006010,China
KR006011,China
KR006012,China
KR006013,China
KR006014,China
KR006015,China
KR006016,China
KR006017,China
KR006018,China
KR006019,China
KR006020,China
KR006021,China
KR006022,China
KR006023,China
KR006024,China
KR006025,China
KR006026,China
KR006027,China
KR006028,China
KR006029,China
KR006030,China
KR006031,China
KR006032,China
KR006033,China
KR006034,China
KR006035,China
KR006036,China
KR006037,China
KR006038,China
KR006039,China
KR006040,China
KR006041,China
KR006042,China
KR006043,China
KR006044,China
KR006045,China
KR006046,China
KR006047,China
KR006048,China
KR006049,China
KR006050,China
KR006051,China
KR006052,China
KR006053,China
KR006054,China
KR006055,China
KR006056,China
KR006057,China
KR006058,China
KR006059,China
KR006060,China
KR006061,China
KR006062,China
KR006063,China
KR006064,China
KR006065,China
KR006066,China
KR006067,China
KR006068,China
KR006069,China
KR006070,China
KR006071,China
KR006072,China
KR006073,China
KR006074,China
KR006075,China
KR006076,China
KR006077,China
KR006078,China
KR006079,China
KR006080,China
KR006081,China
KR006082,China
KR006083,China
KR006084,China
KR006085,China
KR006086,China
KR006087,China
KR006088,China
KR006089,China
KR006090,China
KR006091,China
KR006092,China
KR006093,China
KR006094,China
KR006095,China
KR006096,China
KR006097,China
KR006098,China
KR006099,China
KR006100,China
KR006101,China
KR006102,China
KR006103,China
KR006104,China
KR006105,China
KR006106,China
KR006107,China
KR006108,China
KR006109,China
KR006110,China
KR006111,China
KR006112,China
KR006113,China
KR006114,China
KR006115,China
KR006116,China
KR006117,China
KR006118,China
KR006119,China
KR006120,China
KR006121,China
KR006122,China
KR006123,China
KR006124,China
KR006125,China
KR006126,China
KR006127,China
KR006128,China
KR006129,China
KR006130,China
KR006131,China
KR006132,China
KR006133,China
KR006134,China
KR006135,China
KR006136,China
KR006137,China
KR006138,China
KR006139,China
KR006140,China
KR006141,China
KR006142,China
KR006143,China
KR006144,China
KR006145,China
KR006146,China
KR006147,China
KR006148,China
KR006149,China
KR006150,China
KR006151,China
KR006152,China
KR006153,China
KR006154,China
KR006155,China
KR006156,China
KR006157,China
KR006158,China
KR006159,China
KR006160,China
KR006161,China
KR006162,China
KR006163,China
KR006164,China
KR006165,China
KR006166,China
KR006167,China
KR006168,China
KR006169,China
KR006170,China
KR006171,China
KR006172,China
KR006173,China
KR006174,China
KR006175,China
KR006176,China
KR006177,China
KR006178,China
KR006179,China
KR006180,China
KR006181,China
KR006182,China
KR006183,China
KR006184,China
KR006185,China
KR006186,China
KR006187,China
KR006188,China
KR006189,China
KR006190,China
KR006191,China
KR006192,China
KR006193,China
KR006194,China
KR006195,China
KR006196,China
KR006197,China
KR006198,China
KR006199,China
KR006200,China
KR006201,China
KR006202,China
KR006203,China
KR006204,China
KR006205,China
KR006206,China
KR006207,China
KR006208,China
KR006209,China
KR006210,China
KR006211,China
KR006212,China
KR006213,China
KR006214,China
KR006215,China
KR006216,China
KR006217,China
KR006218,China
KR006219,China
KR006220,China
KR006221,China
KR006222,China
KR006223,China
KR006224,China
KR006225,China
KR006226,China
KR006227,China
KR006228,China
KR006229,China
KR006230,China
KR006231,China
KR006232,China
KR006233,China
KR006234,China
KR006235,China
KR006236,China
KR006237,China
KR006238,China
KR259893,China
KR259894,China
KR259895,China
KR259896,China
KR259903,China
KR259904,China
KR259910,China
KR259911,China
KR259912,China
KR259913,China
KR259914,China
KR259916,China
KR259919,China
KR259924,China
KR259925,China
KR259926,China
KR259931,China
KR259934,China
KR259936,China
KR259938,China
KR259939,China
KR259940,China
KR259941,China
KR259944,China
KT583224,Cyprus: Nicosia
KT583225,Cyprus: Nicosia
KT583226,Cyprus: Nicosia
KT583227,Cyprus: Nicosia
KT583228,Cyprus: Nicosia
KT583229,Cyprus: Nicosia
KT583230,Cyprus: Ammochostos
KT583231,Cyprus: Nicosia
KT583232,Cyprus: Nicosia
KT583233,Cyprus: Nicosia
KT583234,Cyprus: Nicosia
KT583235,Cyprus: Nicosia
KT583236,Cyprus: Nicosia
KT583237,Cyprus: Nicosia
KT583238,Cyprus: Nicosia
KT583239,Cyprus: Nicosia
KT583240,Cyprus: Nicosia
KT583241,Cyprus: Nicosia
KT583242,Cyprus: Nicosia
KT583243,Cyprus: Nicosia
KT583244,Cyprus: Nicosia
KT583245,Cyprus: Nicosia
KT583246,Cyprus: Nicosia
KT583247,Cyprus: Nicosia
KT583248,Cyprus: Nicosia
KT583249,Cyprus: Nicosia
KT583250,Cyprus: Nicosia
KT583251,Cyprus: Nicosia
KT583252,Cyprus: Nicosia
KT583253,Cyprus: Nicosia
KT583254,Cyprus: Nicosia
KT583255,Cyprus: Nicosia
KT583256,Cyprus: Nicosia
KT583257,Cyprus: Nicosia
KT583258,Cyprus: Pafos
KT583259,Cyprus: Pafos
KT583260,Cyprus: Pafos
KT583261,Cyprus: Pafos
KT583262,Cyprus: Pafos
KT583263,Cyprus: Pafos
KT583264,Cyprus: Pafos
KT583265,Cyprus: Pafos
KT583266,Cyprus: Pafos
KT583267,Cyprus: Pafos
KT583268,Cyprus: Pafos
KT583269,Cyprus: Pafos
KT583270,Cyprus: Pafos
KT583271,Cyprus: Pafos
KT583272,Cyprus: Pafos
KT583273,Cyprus: Pafos
KT583274,Cyprus: Pafos
KT583275,Cyprus: Pafos
KT583276,Cyprus: Pafos
KT583277,Cyprus: Pafos
KT583278,Cyprus: Ammochostos
KT583279,Cyprus: Ammochostos
KT583280,Cyprus: Ammochostos
KT583281,Cyprus: Ammochostos
KT583282,Cyprus: Ammochostos
KT583283,Cyprus: Ammochostos
KT583284,Cyprus: Ammochostos
KT583285,Cyprus: Ammochostos
KT583286,Cyprus: Ammochostos
KT583287,Cyprus: Ammochostos
KT583288,Cyprus: Ammochostos
KT583289,Cyprus: Ammochostos
KT583290,Cyprus: Ammochostos
KT583291,Cyprus: Ammochostos
KJ170315,China
KJ170316,China
KJ170317,China
KJ170318,China
KJ170319,China
KJ170320,China
KJ170321,China
KJ170322,China
KJ170323,China
KJ170324,China
KJ170325,China
KJ170326,China
KJ170327,China
KJ170328,China
KJ170329,China
KJ170330,China
KJ170331,China
KJ170332,China
KJ170333,China
KJ170334,China
KJ170335,China
KJ170336,China
KJ170337,China
KJ170338,China
KJ170339,China
KJ170340,China
KJ170341,China
KJ170342,China
KJ170343,China
KJ170344,China
KJ170345,China
KJ170346,China
KJ170347,China
KJ170348,China
KJ170349,China
KJ170350,China
KJ170351,China
KJ170352,China
KJ170353,China
KJ170354,China
KJ170355,China
KJ170356,China
KJ170357,China
KJ170358,China
KJ170359,China
KJ170360,China
KJ170361,China
KJ170362,China
KJ170363,China
KJ170364,China
KJ170365,China
KP978016,China
KT345948,United Kingdom
KT783526,USA
KT268504,Croatia
KT268768,Croatia
KT269425,France
KT269974,Germany
KT286731,China
KT286732,China
KT366922,India
KU360630,China
KU863546,Tunisia
KU216129,United Kingdom
KX101052,China: zhejiang
KX101053,China: zhejiang
KX118336,USA: Illinois
KX118338,USA: Illinois
KX118339,USA: Illinois
KX118340,USA: Illinois
KX118341,USA: Illinois
KX118342,USA: Illinois
KX118343,USA: Illinois
KX118344,USA: Illinois
KX118345,USA: Illinois
KX118346,USA: Illinois
KX118347,USA: Illinois
KX118348,USA: Illinois
KX118349,USA: Illinois
KX118350,USA: Illinois
KX118352,USA: Illinois
KX118353,USA: Illinois
KX118356,USA: Arkansas
KX118358,USA: Arkansas
KX118363,USA: Arkansas
KX118367,USA: Illinois
KX118372,Canada: Ontario
KX118373,Canada: Ontario
KX118381,USA: Illinois
KX118382,USA: Illinois
KX118390,Canada: Ontario
KX118391,Canada: Ontario
KX118392,USA: Illinois
KX118394,USA: Illinois
KX118396,USA: Illinois
KX118397,USA: Illinois
KX130695,Italy
KX130696,Italy
KX130697,Italy
KX130698,Italy
KX130699,Italy
KX130700,Italy
KX130701,Italy
KX130702,Italy
KX130703,Italy
KX130704,Italy
KX130705,Italy
KX130706,Italy
KX130707,Italy
KX130708,Italy
KX130709,Italy
KX130710,Italy
KX130711,Italy
KX130712,Italy
KX130713,Italy
KX130714,Italy
KX130715,Italy
KX130716,Italy
KX130718,Italy
KX130719,Italy
KX130720,Italy
KX130721,Italy
KX130722,Italy
KX130723,Italy
KX130724,Italy
KX130725,Italy
KX397678,India
KU578340,Canada
KU321570,USA
KX646540,Iran
KY684287,Oman
KY684288,Oman
KX583261,Mexico
KX583262,Mexico
KX583263,Mexico
MF193914,France
MF193915,France
MF193916,France
MF193917,France
MF193918,France
MF193919,France
MF193920,France
MF193921,France
MF193922,France
MF193923,France
MF193924,France
MF193925,France
MF193926,France
MF193927,France
MF193928,France
MF193929,France
MF193930,France
MF193931,France
MF193932,France
MF193933,France
MF193934,France
MF193935,France
MF193936,France
MF193937,France
MF193938,France
MF193939,France
MF193940,France
MF193941,France
MF193942,France
MF193943,France
MF193944,France
MF193945,France
MF193946,France
MF193947,France
MF193948,France
MF193949,France
MF193950,France
MF193951,France
MF193952,France
MF193953,Belgium
MF193954,Belgium
MF193955,Belgium
MF193956,Belgium
MF193957,France
MF193958,France
MF193959,France
MF193960,France
MF193961,France
MF193962,France
MF193963,France
MF193964,France
MF193965,France
MF193966,France
MF193967,France
MF193968,France
MF193969,France
MF193970,France
MF193971,France
MF193972,France
MF193973,France
MF193974,France
MF193975,France
MF193976,France
MF193977,France
MF193978,France
MF193979,France
MF193980,France
MF193981,France
MF193982,France
MF193983,France
MF193984,France
MF193985,France
MF193986,France
MF193987,France
MF193988,France
MF193989,France
MF193990,France
MF193991,France
MF193992,France
MF193993,France
MF193994,France
MF193995,France
MF193996,France
MF193997,France
MF193998,France
MF193999,France
MF194000,France
MF194001,France
MF194002,France
MF194003,France
MF194004,France
MF194005,France
MF194006,France
MF194007,France
MF194008,Belgium
MF194009,Belgium
MF194010,Belgium
MF194011,Belgium
MF194012,Belgium
MF194013,Belgium
MF194014,Belgium
MF194015,Belgium
MF194016,Belgium
KX810067,Poland
KX810068,Poland
KT366772,Brazil
KT366773,Brazil
KT366774,Brazil
KT366775,Brazil
KT366776,Brazil
KT366777,Brazil
KT366778,Brazil
KT366779,Brazil
KT366780,Brazil
KT366781,Brazil
KT366782,Brazil
KT366783,Brazil
KT366784,Brazil
KT366785,Brazil
KT366786,Brazil
KT366787,Brazil
KT366788,Brazil
KT366789,Brazil
KT366790,Brazil
KT366791,Brazil
KT366792,Brazil
KT366793,Brazil
KT366794,Brazil
KT366795,Brazil
KT366796,Brazil
KT366797,Brazil
KT366798,Brazil
KT366799,Brazil
KT366800,Brazil
KT366801,Brazil
KT366802,Brazil
KT366803,Brazil
KT366804,Brazil
KT366805,Brazil
KT366806,Brazil
KT366807,Brazil
KT366808,Brazil
KT366809,Brazil
KT366810,Brazil
KT366811,Brazil
KT366812,Brazil
KT366813,Brazil
KT366814,Brazil
KT366815,Brazil
KT366816,Brazil
KT366817,Brazil
KT366818,Brazil
KT366819,Brazil
KT366820,Brazil
MF972486,USA
MF138105,Pakistan
MG515404,Turkey
MG515405,Turkey
MG515406,Turkey
MG515408,Turkey
MG515409,Turkey
MG384802,"Italy: northern Italy, Biella"
KY351637,Brazil: Vicosa
KY964496,Tunisia
KY964497,Tunisia
KY964498,Tunisia
KY964499,Tunisia
MG813254,USA: Texas
MG548644,Pakistan
MG548645,Pakistan
MG548646,Pakistan
MG548647,Pakistan
MG548648,Pakistan
MF447834,"China: Pan'an, Zhejiang"
MG589761,China
MF085062,Brazil
MF085063,Brazil
MF085064,Brazil
MF085065,Brazil
MF085066,Brazil
MF085067,Brazil
MF085068,Brazil
MF085069,Brazil
MF085070,Brazil
MF093753,"Mexico: Delicias, Chih."
MH231493,Turkey
MH231494,Turkey
MH231495,Turkey
MH231496,Turkey
MH231497,Turkey
MH231498,Turkey
MH231499,Turkey
MH231500,Turkey
MH231501,Turkey
MH231502,Turkey
MH231503,Turkey
MH231504,Turkey
MH231505,Turkey
MH231506,Turkey
MH231507,Turkey
MH231508,Turkey
MH231509,Turkey
MH231510,Turkey
MH231511,Turkey
MH231512,Turkey
MH231513,Turkey
MH231514,Turkey
MH231515,Turkey
MG264304,Brazil
MG264305,Brazil
MG264306,Brazil
MG264307,Brazil
MG264308,Brazil
MG264309,Brazil
MG264310,Brazil
MG264311,Brazil
MG264312,Brazil
MG264313,Brazil
MG264314,Brazil
MG264315,Brazil
MG264316,Brazil
MH266060,USA: Nebraska
MH266061,USA: Nebraska
MH266062,USA: Nebraska
MH266063,USA: Nebraska
MF474259,"USA: Monterey County, California"
MF474260,"USA: Ventura, California"
MH714869,China
MH861503,Germany
MH861562,Netherlands
MH861563,Netherlands
MH861564,Netherlands
MH861565,Netherlands
MH861566,Netherlands
MH861567,Netherlands
MH861568,Netherlands
MH861569,Netherlands
MH861731,Japan
MH861739,Netherlands
MH861740,Netherlands
MH861741,Netherlands
MH861742,Netherlands
MH861743,Netherlands
MH862636,Netherlands
MH862637,Netherlands
MH862638,Netherlands
MH862639,Netherlands
MH862640,Netherlands
MH862641,Netherlands
MH862642,Netherlands
MH862643,Netherlands
MH862752,Netherlands
MH862753,Japan
MH862756,Japan
MH862758,Japan
MH863393,Italy
MH863394,Italy
MG923316,Brazil
MG844369,Pakistan
MG844370,Pakistan
MG844371,Pakistan
MG844372,Pakistan
MG844373,Pakistan
MG844374,Pakistan
MG844375,Pakistan
MG844376,Pakistan
MG844377,Pakistan
MG844378,Pakistan
MG844379,Pakistan
MG844380,Pakistan
MG844381,Pakistan
MH172542,China
MH172543,China
MH172544,China
MH172545,China
MH172546,China
MH172547,China
MH172548,China
MH172549,China
MH172550,China
MH172551,China
MH172552,China
MH172553,China
MH172554,China
MH172555,China
MH172556,China
MH172557,China
MH172558,China
MH172559,China
MH172560,China
MH172561,China
MH172562,China
MH172563,China
MH172564,China
MH172565,China
MH172566,China
MH172567,China
MH172569,China
MH172570,China
MH172571,China
MH172572,China
MH172573,China
MH172574,China
MH172575,China
MH172576,China
MH172578,China
MH172579,China
MH172580,China
MH172581,China
MH172582,China
MH172583,China
MH172584,China
MH172585,China
MH172586,China
MH172587,China
MH172588,China
MH172589,China
MH172590,China
MH172591,China
MH172592,China
MH172593,China
MH172594,China
MH172595,China
MH172596,China
MH172597,China
MH172598,China
MH172599,China
MH172600,China
MH172601,China
MH172602,China
MH172603,China
MH172608,China
MH172618,China
MH172619,China
MH172620,China
MH172621,China
MH172622,China
MH172623,China
MH172624,China
MH172625,China
MH172626,China
MH172627,China
MH172628,China
MH172632,China
MH172635,China
